id;spriteSheetAddress;spriteWidth;spriteHeight;frames;autoUpdate;looping
enemyDefaultGuardianShootingUp;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyDefaultGuardianShootingLeft;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyDefaultGuardianShootingRight;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true

enemyDefaultGuardianExplodingDown;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyDefaultGuardianExplodingUp;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyDefaultGuardianExplodingLeft;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyDefaultGuardianExplodingRight;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false



enemyInGrassGuardianInanimatedDown;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyInGrassGuardianInanimatedUp;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyInGrassGuardianInanimatedLeft;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyInGrassGuardianInanimatedRight;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true


enemyInGrassGuardianShootingDown;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyInGrassGuardianShootingUp;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyInGrassGuardianShootingLeft;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyInGrassGuardianShootingRight;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true

enemyInGrassGuardianExplodingDown;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyInGrassGuardianExplodingUp;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyInGrassGuardianExplodingLeft;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyInGrassGuardianExplodingRight;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false




enemyNoFeetGuardianInanimatedDown;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyNoFeetGuardianInanimatedUp;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyNoFeetGuardianInanimatedLeft;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true
enemyNoFeetGuardianInanimatedRight;data/enemy_guardian.png;16;32;[0/0/200,1/0/200,2/0/200,3/0/200,4/0/200,5/0/200,6/0/200,7/0/200];true;true


enemyNoFeetGuardianShootingDown;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyNoFeetGuardianShootingUp;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyNoFeetGuardianShootingLeft;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true
enemyNoFeetGuardianShootingRight;data/enemy_guardian.png;16;32;[0/1/100,1/1/100];true;true

enemyNoFeetGuardianExplodingDown;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyNoFeetGuardianExplodingUp;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyNoFeetGuardianExplodingLeft;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false
enemyNoFeetGuardianExplodingRight;data/enemy_guardian.png;16;32;[0/2/600,1/2/600,2/2/600,3/2/600,4/2/1200,5/2/1200,6/2/1200,7/2/300,8/2/300,9/2/300,0/3/300,1/3/600,2/3/200,3/3/200,4/3/200,5/3/200,6/3/200,7/3/200];false;false










enemyDefaultSolartankInanimatedRight;data/enemy_solartank.png;16;16;[0/1/500,1/1/500,2/1/500,3/1/500];true;true
enemyDefaultSolartankInanimatedDown;data/enemy_solartank.png;16;16;[0/2/500,1/2/500,2/2/500,3/2/500];true;true
enemyDefaultSolartankInanimatedLeft;data/enemy_solartank.png;16;16;[0/3/500,1/3/500,2/3/500,3/3/500];true;true
enemyDefaultSolartankInanimatedUp;data/enemy_solartank.png;16;16;[0/0/500,1/0/500,2/0/500,3/0/500];true;true

enemyDefaultSolartankAnimatedRight;data/enemy_solartank.png;16;16;[0/1/500];true;true
enemyDefaultSolartankAnimatedDown;data/enemy_solartank.png;16;16;[0/2/500];true;true
enemyDefaultSolartankAnimatedLeft;data/enemy_solartank.png;16;16;[0/3/500];true;true
enemyDefaultSolartankAnimatedUp;data/enemy_solartank.png;16;16;[0/0/500];true;true

enemyDefaultSolartankShootingRight;data/enemy_solartank.png;16;16;[0/6/50,1/6/50];true;true
enemyDefaultSolartankShootingDown;data/enemy_solartank.png;16;16;[0/7/50,1/7/50];true;true
enemyDefaultSolartankShootingLeft;data/enemy_solartank.png;16;16;[0/8/50,1/8/50];true;true
enemyDefaultSolartankShootingUp;data/enemy_solartank.png;16;16;[0/5/50,1/5/50];true;true

enemyDefaultSolartankExplodingRight;data/enemy_solartank.png;16;16;[5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyDefaultSolartankExplodingDown;data/enemy_solartank.png;16;16;[5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyDefaultSolartankExplodingLeft;data/enemy_solartank.png;16;16;[5/8/300,6/8/300,7/8/300,8/8/300];false;false
enemyDefaultSolartankExplodingUp;data/enemy_solartank.png;16;16;[5/5/300,6/5/300,7/5/300,8/5/300];false;false





enemyInGrassSolartankInanimatedRight;data/enemy_solartank.png;16;16;[0/1/500,1/1/500,2/1/500,3/1/500];true;true
enemyInGrassSolartankInanimatedDown;data/enemy_solartank.png;16;16;[0/2/500,1/2/500,2/2/500,3/2/500];true;true
enemyInGrassSolartankInanimatedLeft;data/enemy_solartank.png;16;16;[0/3/500,1/3/500,2/3/500,3/3/500];true;true
enemyInGrassSolartankInanimatedUp;data/enemy_solartank.png;16;16;[0/0/500,1/0/500,2/0/500,3/0/500];true;true

enemyInGrassSolartankAnimatedRight;data/enemy_solartank.png;16;16;[0/1/500];true;true
enemyInGrassSolartankAnimatedDown;data/enemy_solartank.png;16;16;[0/2/500];true;true
enemyInGrassSolartankAnimatedLeft;data/enemy_solartank.png;16;16;[0/3/500];true;true
enemyInGrassSolartankAnimatedUp;data/enemy_solartank.png;16;16;[0/0/500];true;true

enemyInGrassSolartankShootingRight;data/enemy_solartank.png;16;16;[0/6/50,1/6/50];true;true
enemyInGrassSolartankShootingDown;data/enemy_solartank.png;16;16;[0/7/50,1/7/50];true;true
enemyInGrassSolartankShootingLeft;data/enemy_solartank.png;16;16;[0/8/50,1/8/50];true;true
enemyInGrassSolartankShootingUp;data/enemy_solartank.png;16;16;[0/5/50,1/5/50];true;true

enemyInGrassSolartankExplodingRight;data/enemy_solartank.png;16;16;[5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyInGrassSolartankExplodingDown;data/enemy_solartank.png;16;16;[5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyInGrassSolartankExplodingLeft;data/enemy_solartank.png;16;16;[5/8/300,6/8/300,7/8/300,8/8/300];false;false
enemyInGrassSolartankExplodingUp;data/enemy_solartank.png;16;16;[5/5/300,6/5/300,7/5/300,8/5/300];false;false






enemyNoFeetSolartankInanimatedRight;data/enemy_solartank.png;16;16;[0/1/500,1/1/500,2/1/500,3/1/500];true;true
enemyNoFeetSolartankInanimatedDown;data/enemy_solartank.png;16;16;[0/2/500,1/2/500,2/2/500,3/2/500];true;true
enemyNoFeetSolartankInanimatedLeft;data/enemy_solartank.png;16;16;[0/3/500,1/3/500,2/3/500,3/3/500];true;true
enemyNoFeetSolartankInanimatedUp;data/enemy_solartank.png;16;16;[0/0/500,1/0/500,2/0/500,3/0/500];true;true

enemyNoFeetSolartankAnimatedRight;data/enemy_solartank.png;16;16;[0/1/500];true;true
enemyNoFeetSolartankAnimatedDown;data/enemy_solartank.png;16;16;[0/2/500];true;true
enemyNoFeetSolartankAnimatedLeft;data/enemy_solartank.png;16;16;[0/3/500];true;true
enemyNoFeetSolartankAnimatedUp;data/enemy_solartank.png;16;16;[0/0/500];true;true

enemyNoFeetSolartankShootingRight;data/enemy_solartank.png;16;16;[0/6/50,1/6/50];true;true
enemyNoFeetSolartankShootingDown;data/enemy_solartank.png;16;16;[0/7/50,1/7/50];true;true
enemyNoFeetSolartankShootingLeft;data/enemy_solartank.png;16;16;[0/8/50,1/8/50];true;true
enemyNoFeetSolartankShootingUp;data/enemy_solartank.png;16;16;[0/5/50,1/5/50];true;true

enemyNoFeetSolartankExplodingRight;data/enemy_solartank.png;16;16;[5/6/300,6/6/300,7/6/300,8/6/300];false;false
enemyNoFeetSolartankExplodingDown;data/enemy_solartank.png;16;16;[5/7/300,6/7/300,7/7/300,8/7/300];false;false
enemyNoFeetSolartankExplodingLeft;data/enemy_solartank.png;16;16;[5/8/300,6/8/300,7/8/300,8/8/300];false;false
enemyNoFeetSolartankExplodingUp;data/enemy_solartank.png;16;16;[5/5/300,6/5/300,7/5/300,8/5/300];false;false











sightRadiusMarker;data/marker.png;16;16;[0/0/50,0/1/50,0/2/50,0/3/50,1/0/50,1/1/50,1/2/50,1/3/50,2/0/50,2/1/50,2/2/50,2/3/50,1/3/50,1/2/50,1/1/50,1/0/50,0/3/50,0/2/50,0/1/50];true;true
sightRadiusAlertedMarker;data/marker.png;16;16;[3/3/1000];true;true


title;data/title.png;320;180;[0/0/100000];true;true

logo;data/logo.png;160;48;[0/0/100000];true;true
trancescendent;data/trancescendent.png;97;42;[0/0/100000];true;true

cutsceneMonolith;data/Monolith.png;1920;1080;[0/0/100000];true;true
cutsceneAlisa;data/cutscene_alisa.png;640;300;[0/0/100000];true;true


pistol;data/weapons2.png;32;32;[0/0/250,1/0/250,2/0/250,1/0/250];true;true
shotgun;data/weapons2.png;48;16;[0/3/250,1/3/250,2/3/250,1/3/250];true;true
rifle;data/weapons2.png;48;16;[0/5/250,1/5/250,2/5/250,1/5/250];true;true
machinegun;data/weapons2.png;48;32;[0/3/250,1/3/250,2/3/250,1/3/250];true;true
rpg;data/weapons2.png;48;32;[0/4/250,1/4/250,2/4/250,1/4/250];true;true


pistolAmmo;data/weapons2.png;16;16;[10/0/250,11/0/250,12/0/250,11/0/250];true;true
shotgunAmmo;data/weapons2.png;16;16;[10/2/250,11/2/250,12/2/250,11/2/250];true;true
rifleAmmo;data/weapons2.png;16;16;[10/4/250,11/4/250,12/4/250,11/4/250];true;true
machinegunAmmo;data/weapons2.png;16;16;[10/6/250,11/6/250,12/6/250,11/6/250];true;true
rpgAmmo;data/weapons2.png;16;16;[10/8/250,11/8/250,12/8/250,11/8/250];true;true

fistsIcon;data/weapons2.png;80;64;[5/3/10000];true;true
pistolIcon;data/weapons2.png;80;64;[0/3/10000];true;true
shotgunIcon;data/weapons2.png;80;64;[1/3/10000];true;true
rifleIcon;data/weapons2.png;80;64;[2/3/10000];true;true
machinegunIcon;data/weapons2.png;80;64;[3/3/10000];true;true
rpgIcon;data/weapons2.png;80;64;[4/3/10000];true;true


teleportEffect;data/teleporteffect.png;16;16;[0/0/250,1/0/250,2/0/250,0/1/250,1/1/250,2/1/250,0/2/250,1/2/250,2/2/250,0/1/250,1/1/250,2/1/250];true;true

tile.GRASS_OBJECT_FLOWER;data/bees.png;16;16;[0/0/150,1/0/150,2/0/150,3/0/150,4/0/150,0/1/150,1/1/150,2/1/150,3/1/150,4/1/150];true;true

tile.TRAFFIC_LIGHT;data/trafficlight.png;16;16;[0/0/750,1/0/750];true;true

tile.ALIEN_COMPUTER;data/aliencomputer.png;16;16;[0/1/250,0/3/250,0/5/250];false;true
tile.ALIEN_COMPUTER_TOP;data/aliencomputer.png;16;16;[0/0/250,0/2/250,0/4/250];false;true

tile.STONE_IN_WATER_ROUND;data/stonesinwater.png;16;16;[0/0/500,0/1/500,0/2/500,0/1/500];false;true
tile.STONE_IN_WATER_SHARP;data/stonesinwater.png;16;16;[1/0/500,1/1/500,1/2/500,1/1/500];false;true

tile.CLIFF_WESTERN_EDGE;data/Cliffs.png;16;16;[0/0/500,0/1/500,0/2/500,0/1/500];false;true
tile.CLIFF_SOUTHERN_EDGE;data/Cliffs.png;16;16;[1/0/500,1/1/500,1/2/500,1/1/500];false;true
tile.CLIFF_EASTERN_EDGE;data/Cliffs.png;16;16;[2/0/500,2/1/500,2/2/500,2/1/500];false;true
tile.CLIFF_WESTERN_CORNER;data/Cliffs.png;16;16;[3/0/500,3/1/500,3/2/500,3/1/500];false;true
tile.CLIFF_EASTERN_CORNER;data/Cliffs.png;16;16;[4/0/500,4/1/500,4/2/500,4/1/500];false;true

tile.LAVA_CENTER;data/lava.png;16;16;[1/1/500,1/4/500,1/7/500,1/4/500];true;true
tile.LAVA_BORDER_W;data/lava.png;16;16;[0/1/500,0/4/500,0/7/500,0/4/500];true;true
tile.LAVA_BORDER_NW;data/lava.png;16;16;[0/0/500,0/3/500,0/6/500,0/3/500];true;true
tile.LAVA_BORDER_N;data/lava.png;16;16;[1/0/500,1/3/500,1/6/500,1/3/500];true;true
tile.LAVA_BORDER_NE;data/lava.png;16;16;[2/0/500,2/3/500,2/6/500,2/3/500];true;true
tile.LAVA_BORDER_E;data/lava.png;16;16;[2/1/500,2/4/500,2/7/500,2/4/500];true;true
tile.LAVA_BORDER_SE;data/lava.png;16;16;[2/2/500,2/5/500,2/8/500,2/5/500];true;true
tile.LAVA_BORDER_S;data/lava.png;16;16;[1/2/500,1/5/500,1/8/500,1/5/500];true;true
tile.LAVA_BORDER_SW;data/lava.png;16;16;[0/2/500,0/5/500,0/8/500,0/5/500];true;true
tile.LAVA_BORDER_S_AND_E;data/lava.png;16;16;[3/0/500,3/3/500,3/6/500,3/3/500];true;true
tile.LAVA_BORDER_S_AND_W;data/lava.png;16;16;[5/0/500,5/3/500,5/6/500,5/3/500];true;true
tile.LAVA_BORDER_N_AND_W;data/lava.png;16;16;[5/2/500,5/5/500,5/8/500,5/5/500];true;true
tile.LAVA_BORDER_N_AND_E;data/lava.png;16;16;[3/2/500,3/5/500,3/8/500,3/5/500];true;true
tile.LAVA_RIVER_VERT;data/lava.png;16;16;[7/0/500,7/3/500,7/6/500,7/3/500];true;true
tile.LAVA_RIVER_HOR;data/lava.png;16;16;[8/1/500,8/4/500,8/7/500,8/4/500];true;true
tile.LAVA_RIVER_W_AND_S;data/lava.png;16;16;[8/0/500,8/3/500,8/6/500,8/3/500];true;true
tile.LAVA_RIVER_N_AND_E;data/lava.png;16;16;[6/2/500,6/5/500,6/8/500,6/5/500];true;true
tile.LAVA_RIVER_E_AND_S;data/lava.png;16;16;[6/0/500,6/3/500,6/6/500,6/3/500];true;true
tile.LAVA_RIVER_N_AND_W;data/lava.png;16;16;[8/2/500,8/5/500,8/8/500,8/5/500];true;true
tile.LAVA_RIVER_N_S_E;data/lava.png;16;16;[9/1/500,9/4/500,9/7/500,9/4/500];true;true
tile.LAVA_RIVER_N_S_W;data/lava.png;16;16;[11/1/500,11/4/500,11/7/500,11/4/500];true;true
tile.LAVA_RIVER_W_E_N;data/lava.png;16;16;[10/2/500,10/5/500,10/8/500,10/5/500];true;true
tile.LAVA_RIVER_W_E_S;data/lava.png;16;16;[10/0/500,10/3/500,10/6/500,10/3/500];true;true
tile.LAVA_RIVER_W_E_N_S;data/lava.png;16;16;[7/1/500,7/4/500,7/7/500,7/4/500];true;true
tile.LAVA_RIVER_PATCH;data/lava.png;16;16;[10/1/500,10/4/500,10/7/500,10/4/500];true;true
tile.LAVA_RIVER_DELTA_N;data/lava.png;16;16;[13/0/500,13/3/500,13/6/500,13/3/500];true;true
tile.LAVA_RIVER_DELTA_S;data/lava.png;16;16;[13/2/500,13/5/500,13/8/500,13/5/500];true;true
tile.LAVA_RIVER_DELTA_W;data/lava.png;16;16;[12/1/500,12/4/500,12/7/500,12/4/500];true;true
tile.LAVA_RIVER_DELTA_E;data/lava.png;16;16;[14/1/500,14/4/500,14/7/500,14/4/500];true;true
tile.LAVA_RIVER_BRIDGE_VERT;data/lava.png;16;16;[12/0/500,12/3/500,12/6/500,12/3/500];true;true
tile.LAVA_RIVER_BRIDGE_HOR;data/lava.png;16;16;[14/0/500,14/3/500,14/6/500,14/3/500];true;true





tile.RIVER_VERT;data/rivers.png;16;16;[1/2/200,1/3/200,1/4/200,1/5/200,1/6/200,1/7/200,1/8/200,1/9/200];true;true
tile.RIVER_HOR;data/rivers.png;16;16;[9/2/200,9/3/200,9/4/200,9/5/200,9/6/200,9/7/200,9/8/200,9/9/200];true;true
tile.RIVER_W_AND_S;data/rivers.png;16;16;[5/2/200,5/3/200,5/4/200,5/5/200,5/6/200,5/7/200,5/8/200,5/9/200];true;true
tile.RIVER_N_AND_E;data/rivers.png;16;16;[18/2/200,18/3/200,18/4/200,18/5/200,18/6/200,18/7/200,18/8/200,18/9/200];true;true
tile.RIVER_E_AND_S;data/rivers.png;16;16;[3/2/200,3/3/200,3/4/200,3/5/200,3/6/200,3/7/200,3/8/200,3/9/200];true;true
tile.RIVER_N_AND_W;data/rivers.png;16;16;[20/2/200,20/3/200,20/4/200,20/5/200,20/6/200,20/7/200,20/8/200,20/9/200];true;true
tile.RIVER_N_S_E;data/rivers.png;16;16;[12/2/200,12/3/200,12/4/200,12/5/200,12/6/200,12/7/200,12/8/200,12/9/200];true;true
tile.RIVER_N_S_W;data/rivers.png;16;16;[14/2/200,14/3/200,14/4/200,14/5/200,14/6/200,14/7/200,14/8/200,14/9/200];true;true
tile.RIVER_W_E_N;data/rivers.png;16;16;[22/2/200,22/3/200,22/4/200,22/5/200,22/6/200,22/7/200,22/8/200,22/9/200];true;true
tile.RIVER_W_E_S;data/rivers.png;16;16;[4/2/200,4/3/200,4/4/200,4/5/200,4/6/200,4/7/200,4/8/200,4/9/200];true;true
tile.RIVER_W_E_N_S;data/rivers.png;16;16;[10/2/200,10/3/200,10/4/200,10/5/200,10/6/200,10/7/200,10/8/200,10/9/200];true;true
tile.RIVER_PATCH;data/rivers.png;16;16;[13/2/200,13/3/200,13/4/200,13/5/200,13/6/200,13/7/200,13/8/200,13/9/200];true;true
tile.RIVER_DELTA_N;data/rivers.png;16;16;[25/2/200,25/3/200,25/4/200,25/5/200,25/6/200,25/7/200,25/8/200,25/9/200];true;true
tile.RIVER_DELTA_S;data/rivers.png;16;16;[7/2/200,7/3/200,7/4/200,7/5/200,7/6/200,7/7/200,7/8/200,7/9/200];true;true
tile.RIVER_DELTA_W;data/rivers.png;16;16;[17/2/200,17/3/200,17/4/200,17/5/200,17/6/200,17/7/200,17/8/200,17/9/200];true;true
tile.RIVER_DELTA_E;data/rivers.png;16;16;[15/2/200,15/3/200,15/4/200,15/5/200,15/6/200,15/7/200,15/8/200,15/9/200];true;true
tile.RIVER_BRIDGE_VERT;data/rivers.png;16;16;[6/2/200,6/3/200,6/4/200,6/5/200,6/6/200,6/7/200,6/8/200,6/9/200];true;true
tile.RIVER_BRIDGE_HOR;data/rivers.png;16;16;[8/2/200,8/3/200,8/4/200,8/5/200,8/6/200,8/7/200,8/8/200,8/9/200];true;true






tile.WATER_CENTER;data/water.png;16;16;[0/0/500,0/1/500,0/2/500,0/3/500];true;true
tile.WATER_BORDER_W;data/water.png;16;16;[1/0/1000,1/1/1000];true;true
tile.WATER_BORDER_NW;data/water.png;16;16;[2/0/1000,2/1/1000];true;true
tile.WATER_BORDER_N;data/water.png;16;16;[3/0/1000,3/1/1000];true;true
tile.WATER_BORDER_NE;data/water.png;16;16;[4/0/1000,4/1/1000];true;true
tile.WATER_BORDER_E;data/water.png;16;16;[5/0/1000,5/1/1000];true;true
tile.WATER_BORDER_SE;data/water.png;16;16;[6/0/1000,6/1/1000];true;true
tile.WATER_BORDER_S;data/water.png;16;16;[7/0/1000,7/1/1000];true;true
tile.WATER_BORDER_SW;data/water.png;16;16;[8/0/1000,8/1/1000];true;true
tile.WATER_BORDER_S_AND_E;data/water.png;16;16;[9/0/1000,9/1/1000];true;true
tile.WATER_BORDER_S_AND_W;data/water.png;16;16;[10/0/1000,10/1/1000];true;true
tile.WATER_BORDER_N_AND_W;data/water.png;16;16;[11/0/1000,11/1/1000];true;true
tile.WATER_BORDER_N_AND_E;data/water.png;16;16;[12/0/1000,12/1/1000];true;true




tile.RIVER_VERT;data/rivers.png;16;16;[1/2/200,1/3/200,1/4/200,1/5/200,1/6/200,1/7/200,1/8/200,1/9/200];true;true
tile.RIVER_HOR;data/rivers.png;16;16;[9/2/200,9/3/200,9/4/200,9/5/200,9/6/200,9/7/200,9/8/200,9/9/200];true;true
tile.RIVER_W_AND_S;data/rivers.png;16;16;[5/2/200,5/3/200,5/4/200,5/5/200,5/6/200,5/7/200,5/8/200,5/9/200];true;true
tile.RIVER_N_AND_E;data/rivers.png;16;16;[18/2/200,18/3/200,18/4/200,18/5/200,18/6/200,18/7/200,18/8/200,18/9/200];true;true
tile.RIVER_E_AND_S;data/rivers.png;16;16;[3/2/200,3/3/200,3/4/200,3/5/200,3/6/200,3/7/200,3/8/200,3/9/200];true;true
tile.RIVER_N_AND_W;data/rivers.png;16;16;[20/2/200,20/3/200,20/4/200,20/5/200,20/6/200,20/7/200,20/8/200,20/9/200];true;true
tile.RIVER_N_S_E;data/rivers.png;16;16;[12/2/200,12/3/200,12/4/200,12/5/200,12/6/200,12/7/200,12/8/200,12/9/200];true;true
tile.RIVER_N_S_W;data/rivers.png;16;16;[14/2/200,14/3/200,14/4/200,14/5/200,14/6/200,14/7/200,14/8/200,14/9/200];true;true
tile.RIVER_W_E_N;data/rivers.png;16;16;[22/2/200,22/3/200,22/4/200,22/5/200,22/6/200,22/7/200,22/8/200,22/9/200];true;true
tile.RIVER_W_E_S;data/rivers.png;16;16;[4/2/200,4/3/200,4/4/200,4/5/200,4/6/200,4/7/200,4/8/200,4/9/200];true;true
tile.RIVER_W_E_N_S;data/rivers.png;16;16;[10/2/200,10/3/200,10/4/200,10/5/200,10/6/200,10/7/200,10/8/200,10/9/200];true;true
tile.RIVER_PATCH;data/rivers.png;16;16;[13/2/200,13/3/200,13/4/200,13/5/200,13/6/200,13/7/200,13/8/200,13/9/200];true;true
tile.RIVER_DELTA_N;data/rivers.png;16;16;[25/2/200,25/3/200,25/4/200,25/5/200,25/6/200,25/7/200,25/8/200,25/9/200];true;true
tile.RIVER_DELTA_S;data/rivers.png;16;16;[7/2/200,7/3/200,7/4/200,7/5/200,7/6/200,7/7/200,7/8/200,7/9/200];true;true
tile.RIVER_DELTA_W;data/rivers.png;16;16;[17/2/200,17/3/200,17/4/200,17/5/200,17/6/200,17/7/200,17/8/200,17/9/200];true;true
tile.RIVER_DELTA_E;data/rivers.png;16;16;[15/2/200,15/3/200,15/4/200,15/5/200,15/6/200,15/7/200,15/8/200,15/9/200];true;true
tile.RIVER_BRIDGE_VERT;data/rivers.png;16;16;[6/2/200,6/3/200,6/4/200,6/5/200,6/6/200,6/7/200,6/8/200,6/9/200];true;true
tile.RIVER_BRIDGE_HOR;data/rivers.png;16;16;[8/2/200,8/3/200,8/4/200,8/5/200,8/6/200,8/7/200,8/8/200,8/9/200];true;true



tile.REV_RIVER_VERT;data/rivers.png;16;16;[1/9/200,1/8/200,1/7/200,1/6/200,1/5/200,1/4/200,1/3/200,1/2/200];true;true
tile.REV_RIVER_HOR;data/rivers.png;16;16;[9/9/200,9/8/200,9/7/200,9/6/200,9/5/200,9/4/200,9/3/200,9/2/200];true;true
tile.REV_RIVER_W_AND_S;data/rivers.png;16;16;[5/9/200,5/8/200,5/7/200,5/6/200,5/5/200,5/4/200,5/3/200,5/2/200];true;true
tile.REV_RIVER_N_AND_E;data/rivers.png;16;16;[18/9/200,18/8/200,18/7/200,18/6/200,18/5/200,18/4/200,18/3/200,18/2/200];true;true
tile.REV_RIVER_E_AND_S;data/rivers.png;16;16;[3/9/200,3/8/200,3/7/200,3/6/200,3/5/200,3/4/200,3/3/200,3/2/200];true;true
tile.REV_RIVER_N_AND_W;data/rivers.png;16;16;[20/9/200,20/8/200,20/7/200,20/6/200,20/5/200,20/4/200,20/3/200,20/2/200];true;true
tile.REV_RIVER_N_S_E;data/rivers.png;16;16;[12/9/200,12/8/200,12/7/200,12/6/200,12/5/200,12/4/200,12/3/200,12/2/200];true;true
tile.REV_RIVER_N_S_W;data/rivers.png;16;16;[14/9/200,14/8/200,14/7/200,14/6/200,14/5/200,14/4/200,14/3/200,14/2/200];true;true
tile.REV_RIVER_W_E_N;data/rivers.png;16;16;[22/9/200,22/8/200,22/7/200,22/6/200,22/5/200,22/4/200,22/3/200,22/2/200];true;true
tile.REV_RIVER_W_E_S;data/rivers.png;16;16;[4/9/200,4/8/200,4/7/200,4/6/200,4/5/200,4/4/200,4/3/200,4/2/200];true;true
tile.REV_RIVER_W_E_N_S;data/rivers.png;16;16;[10/9/200,10/8/200,10/7/200,10/6/200,10/5/200,10/4/200,10/3/200,10/2/200];true;true
tile.REV_RIVER_PATCH;data/rivers.png;16;16;[13/9/200,13/8/200,13/7/200,13/6/200,13/5/200,13/4/200,13/3/200,13/2/200];true;true
